time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.01666666753590107,0.0,0.0,0.0,0.0,-0.002725000027567148,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.05000000260770321,7.34078492437007e-11,0.0,-1.0644263248593688e-14,0.0,-0.01586504466831684,1.0,-3.089432009349425e-10,-1.4065218209992495e-12,5.1061051063339346e-08,5.79498311442402e-10,4.746461950670395e-06,0.0,-5.39207605796517e-12,-2.4548436777583224e-14,8.911834605842232e-10,1.0114153544417445e-11,8.284138885983107e-08,0.0
0.08333333767950535,6.890528425618214e-11,0.0,1.9587130379553237e-14,0.0,-0.03696584701538086,1.0,-2.974263531266618e-10,5.575418709350828e-12,5.053484609370604e-07,-2.6045883224242e-10,1.5813213872818448e-05,0.0,-5.191069144259579e-12,9.73094136554647e-14,8.819994513237651e-09,-4.545864188529794e-12,2.759926474027258e-07,0.0
0.11666667275130749,-6.031373178672084e-10,0.0,-8.270960027978447e-10,0.0,-0.061787545680999756,1.0,6.532688036137826e-11,-2.6376254193348186e-09,7.444085687327734e-07,-2.809209564955065e-10,3.412521643491503e-05,0.0,1.1401691523624736e-12,-4.603524800168868e-11,1.2992380504445408e-08,-4.9029956286983386e-12,5.955973847449485e-07,0.0
0.15000000782310963,-4.328766511907389e-11,0.0,7.512857003177942e-11,0.0,-0.08638163655996323,1.0,-1.5156730078638778e-09,1.4541079751018777e-10,1.8062513550113689e-06,-4.960040662784846e-08,5.633118685128032e-05,0.0,-2.6453484370830572e-11,2.5378971845035495e-12,3.1525033263557365e-08,-8.656904059839734e-10,9.831646821109789e-07,0.0
0.18333334289491177,2.9878827190188417e-10,0.0,1.503756841270132e-10,0.0,-0.10988801717758179,1.0,-1.6304066585112329e-09,5.165377519361926e-10,1.3472013384330288e-06,-1.5739887144986875e-07,7.870353864773546e-05,0.0,-2.845596433745984e-11,9.015284482136275e-12,2.3513099042930778e-08,-2.7471285457235107e-09,1.3736358823735894e-06,0.0
0.2166666779667139,1.0470704303600087e-09,0.0,1.2044639730035556e-09,0.0,-0.13224659860134125,1.0,-1.0009020502972658e-08,4.142935576884856e-09,6.944127515485748e-07,-1.9538312238997091e-07,0.00010113446883161331,0.0,-1.7469036267649176e-10,7.230786651465141e-11,1.2119788882355982e-08,-3.410078788532045e-09,1.765129468367235e-06,0.0
0.25000001303851604,3.0229330150177702e-09,0.0,2.3248863945113385e-10,0.0,-0.15344299376010895,1.0,-2.65476069604957e-09,1.5338042962183707e-09,1.601251427686481e-06,-2.2969537959242182e-07,0.0001233511283544579,0.0,-4.633431499860142e-11,2.676993505024498e-11,2.794710956538898e-08,-4.0089406505059514e-09,2.1528833258354253e-06,0.0
0.2833333481103182,4.057617353225851e-09,0.0,2.4001350906743824e-10,0.0,-0.17347589135169983,1.0,-4.519524009229823e-09,1.8304741762581604e-09,6.726823337588946e-07,-3.3120800821079043e-07,0.0001454861898055106,0.0,-7.8880574583995e-11,3.194780124843592e-11,1.1740521544092115e-08,-5.780670252250706e-09,2.5392130282875685e-06,0.0
0.3166666831821203,4.871128833627836e-09,0.0,2.414332622713289e-11,0.0,-0.192353755235672,1.0,9.021523917637034e-09,1.2476235912956731e-09,1.7537535209993178e-07,-3.1596620481671053e-07,0.00016770632117101374,0.0,1.5745529591018397e-10,2.1775139493665564e-11,3.060877320988161e-09,-5.514650599082365e-09,2.927027480841262e-06,0.0
