time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.01666666753590107,0.0,0.0,0.0,0.0,0.19727498292922974,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.05000000260770321,-7.643204125162839e-11,0.0,5.34493506149102e-17,0.0,0.18413496017456055,1.0,1.6570547147626871e-12,2.9758004409036796e-14,6.486596239545602e-08,1.32632831645035e-10,3.992330349923824e-06,0.0,2.892106065830438e-14,5.193751557606816e-16,1.1321246162755357e-09,2.3148796084491876e-12,6.967930943346807e-08,0.0
0.08333333767950535,-7.69042340920123e-09,0.0,-2.9381091337654652e-08,0.0,0.18249939382076263,1.0,5.849665593951949e-06,0.00022768207140958996,1.8297176599740319e-07,-2.8798322499475212e-05,5.4425020780558475e-06,0.0,1.020959247550912e-07,3.973801793858192e-06,3.193459754843292e-09,-5.026255466670054e-07,9.498958080870797e-08,0.0
0.11666667275130749,-1.4742388421140618e-09,0.0,4.734986625010151e-09,0.0,0.18249937891960144,1.0,8.948459357522217e-08,-3.378815334642766e-05,-2.219015016387892e-07,2.8842784071942507e-06,3.6429977648665495e-06,0.0,1.5618007876965908e-09,-5.897145240639029e-07,-3.8729118187164645e-09,5.0340154749717374e-08,6.35823056397155e-08,0.0
0.15000000782310963,-1.4560147754139052e-08,0.0,-1.4463890352089948e-07,0.0,0.1840112805366516,1.0,6.359101260029321e-06,-3.447631096865297e-05,4.069099352524314e-06,2.9271055956399346e-06,2.7876499245574547e-05,0.0,1.1098725445523172e-07,-6.017251403444299e-07,7.101918129231872e-08,5.1087630197466635e-08,4.865366957649912e-07,0.0
0.18333334289491177,-2.5840394712872694e-08,0.0,-2.946480037735455e-07,0.0,0.18912194669246674,1.0,1.9038203972660112e-06,-3.5306906144068706e-05,6.409941478880892e-06,2.6277760079928183e-06,5.1065753339974054e-05,0.0,3.322793429891835e-08,-6.162217609066143e-07,1.1187458366662614e-07,4.586334334438751e-08,8.912655307938385e-07,0.0
0.2166666779667139,-3.67219676888908e-08,0.0,-4.4535354959407414e-07,0.0,0.19731201231479645,1.0,-1.2899722370793267e-06,-3.582581365875823e-05,2.239223667949293e-06,2.3527189796634016e-06,7.19155066107208e-05,0.0,-2.251426279635113e-08,-6.252784055512874e-07,3.908182569429939e-08,4.106269256928787e-08,1.2551623735968258e-06,0.0
0.25000001303851604,-4.5771205492428635e-08,0.0,-5.957699045211484e-07,0.0,0.20796872675418854,1.0,-2.743047576295789e-06,-3.622180070664936e-05,-1.0461749601532923e-06,2.3130454668722835e-06,9.165957590151824e-05,0.0,-4.787521174521188e-08,-6.3218968333224e-07,-1.825919760659543e-08,4.0370259145250775e-08,1.599761390463143e-06,0.0
0.2833333481103182,-5.527408220018515e-08,0.0,-7.462414259862271e-07,0.0,0.220571830868721,1.0,-4.4343837076442055e-06,-3.6554596647159e-05,-3.825217597302289e-06,2.4343389266244294e-06,0.0001104037871647311,0.0,-7.739459599518503e-08,-6.379980682314045e-07,-6.67626416781515e-08,4.248722937906094e-08,1.926909592695613e-06,0.0
0.3166666831821203,-6.644005878797543e-08,0.0,-8.950016763265012e-07,0.0,0.23468324542045593,1.0,-7.561963537759673e-06,-3.679173818793889e-05,-4.079896766566575e-06,2.6995482495761473e-06,0.00012807493199752835,0.0,-1.3198116164966484e-07,-6.421369689112659e-07,-7.120763171805725e-08,4.7116005271553384e-08,2.235329252624708e-06,0.0
0.35000001825392246,-7.715075156511375e-08,0.0,-1.0423516414448386e-06,0.0,0.2499336302280426,1.0,-9.662964255685032e-06,-3.6875453350486703e-05,1.3968892503747338e-06,2.8890890951951534e-06,0.00014502098883425855,0.0,-1.68650541764227e-07,-6.435980741315675e-07,2.438031670475454e-08,5.0424117094619314e-08,2.531093739655745e-06,0.0
0.3833333533257246,-8.876185120243463e-08,0.0,-1.188080318570428e-06,0.0,0.26601147651672363,1.0,-1.1559168014548079e-05,-3.688779941739012e-05,5.011323056787739e-06,2.7960870753388124e-06,0.00016126148648288514,0.0,-2.017455406450798e-07,-6.438135536487037e-07,8.746408722205282e-08,4.880092563712102e-08,2.814543895786676e-06,0.0
0.41666668839752674,-9.864388061942009e-08,0.0,-1.3312737792148255e-06,0.0,0.2826543152332306,1.0,-1.4243625464073265e-05,-3.67988831182596e-05,-2.3784726027148135e-07,2.5997471128999328e-06,0.00017594499717997543,0.0,-2.4859816176898377e-07,-6.422616714701878e-07,-4.1512178085852515e-09,4.5374146839320573e-08,3.0708195032027094e-06,0.0
0.4500000234693289,-1.0887200119213958e-07,0.0,-1.47189564358996e-06,0.0,0.29964134097099304,1.0,-1.6725323252012167e-05,-3.6600615646033687e-05,-1.957254923221922e-06,2.7317738821824583e-06,0.0001897207347489224,0.0,-2.919119592079776e-07,-6.388012512802393e-07,-3.416054271109136e-08,4.7678448664071557e-08,3.3112514806715135e-06,0.0
