time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.01666666753590107,0.0,0.0,0.0,0.0,-0.002725000027567148,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.05000000260770321,2.999266390801836e-10,0.0,3.0079344570665967e-10,0.0,-0.0011550134513527155,1.0,-6.029344207305341e-10,9.651810230052526e-10,2.5230289144432085e-08,8.294271515002184e-10,5.64546807160215e-06,0.0,-1.0523190815352575e-11,1.684558672920879e-11,4.4035161680052305e-10,1.4476234699116636e-11,9.85320056656725e-08,0.0
0.08333333767950535,5.318324669545405e-10,0.0,2.2593280024629792e-10,0.0,0.01118940394371748,1.0,2.052856284669056e-08,8.844297196477129e-10,3.613165553442255e-07,-2.2810166812930872e-08,1.8741213174867474e-05,0.0,3.582910123773302e-10,1.5436210610342973e-11,6.3061635327210485e-09,-3.981125138147852e-10,3.2709587571957723e-07,0.0
0.11666667275130749,-3.123810099481261e-10,0.0,-9.923095678487925e-10,0.0,0.03724322095513344,1.0,3.412220487117341e-08,-5.449074243173342e-09,6.922978909728505e-07,-5.998615890710508e-08,3.989094387456299e-05,0.0,5.955448230420236e-10,-9.510428672899297e-11,1.208287760208897e-08,-1.046955978553507e-09,6.96228312339388e-07,0.0
0.15000000782310963,1.0729895860706051e-09,0.0,9.271258760712442e-11,0.0,0.07870789617300034,1.0,3.3025106800423034e-08,-5.1812506012159686e-09,9.163308127639962e-07,-1.5248653250896315e-07,6.425401634707967e-05,0.0,5.763968494901517e-10,-9.042988236215437e-11,1.5992989720207415e-08,-2.6613920572307765e-09,1.1214441428867999e-06,0.0
0.18333334289491177,1.7584430578310162e-09,0.0,9.978436826818537e-11,0.0,0.1322624534368515,1.0,3.252008770808256e-08,-8.130496255757138e-09,4.3558028346827376e-08,-2.3103443379318692e-07,8.54077057937538e-05,0.0,5.675826035433773e-10,-1.4190392948403302e-10,7.602310103291602e-10,-4.0323115551719635e-09,1.4906456726756407e-06,0.0
0.2166666779667139,2.7707551808475728e-09,0.0,-4.430469324745445e-10,0.0,0.19447898864746094,1.0,3.98195228497575e-08,-1.2658895148866534e-08,-1.5400053768948076e-06,-2.028049069674636e-07,0.00010395558521138906,0.0,6.949817803013838e-10,-2.2093940001245874e-10,-2.6878164325230602e-08,-3.539613365783028e-09,1.8143672377762646e-06,0.0
0.25000001303851604,3.429012407352161e-09,0.0,3.4317876318468166e-10,0.0,0.2627788782119751,1.0,4.228988057357406e-08,-1.284178467323716e-08,-1.4631152468123586e-06,-9.388317293373313e-08,0.00012048578343474677,0.0,7.380976562840555e-10,-2.2413142438013258e-10,-2.5536178393005128e-08,-1.6385704799128672e-09,2.1028736227811736e-06,0.0
0.2833333481103182,3.3263682919226767e-09,0.0,-2.46473896847732e-10,0.0,0.3351689279079437,1.0,4.267400392541366e-08,-1.7129354384743006e-08,-1.340832746731625e-06,-1.1867585833216823e-09,0.00013515962715321398,0.0,7.44801873507453e-10,-2.9896363275469296e-10,-2.3401946149026096e-08,-2.071284470526682e-11,2.358980509591514e-06,0.0
0.3166666831821203,3.2748743716837225e-09,0.0,-1.0369117370290226e-10,0.0,0.41007739305496216,1.0,4.735268197918735e-08,-1.8789942441746095e-08,-1.2539136434904429e-06,7.983717166293101e-08,0.00014865066034513546,0.0,8.264602101866042e-10,-3.2794636186869216e-10,-2.188492161458659e-08,1.3934215109980627e-09,2.5944434582863844e-06,0.0
