time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.01666666753590107,0.0,0.0,0.0,0.0,0.19727498292922974,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.05000000260770321,-7.643204125162839e-11,0.0,5.34493506149102e-17,0.0,0.18413496017456055,1.0,1.6570547147626871e-12,2.9758004409036796e-14,6.486596239545602e-08,1.32632831645035e-10,3.992330349923824e-06,0.0,2.892106065830438e-14,5.193751557606816e-16,1.1321246162755357e-09,2.3148796084491876e-12,6.967930943346807e-08,0.0
0.08333333767950535,-7.69042340920123e-09,0.0,-2.9381091337654652e-08,0.0,0.18249939382076263,1.0,5.849665593951949e-06,0.00022768207140958996,1.8297176599740319e-07,-2.8798322499475212e-05,5.4425020780558475e-06,0.0,1.020959247550912e-07,3.973801793858192e-06,3.193459754843292e-09,-5.026255466670054e-07,9.498958080870797e-08,0.0
0.11666667275130749,-1.6100312194566868e-09,0.0,2.409201194097932e-08,0.0,0.18249937891960144,1.0,-4.846485054669924e-06,-0.0001287924164684945,-8.345499584197364e-08,1.0856876303461309e-05,3.5689780680229323e-06,0.0,-8.458712135268756e-08,-2.247851718974997e-06,-1.4565644546806174e-09,1.894882379771509e-07,6.229041821846632e-08,0.0
0.15000000782310963,8.327340594860289e-09,0.0,2.8116495798258256e-08,0.0,0.18249936401844025,1.0,-6.927741092631199e-06,-0.00012752053510452254,4.258827754485378e-07,9.58291565445769e-06,4.040445551842373e-06,0.0,-1.209118917921239e-07,-2.2256532014789295e-06,7.433056659108654e-09,1.672534301111939e-07,7.051907812720864e-08,0.0
0.18333334289491177,-7.991688200092995e-09,0.0,6.242461658700904e-09,0.0,0.18249937891960144,1.0,-2.069884220926853e-06,-0.00011385936626514654,8.283889021481647e-08,9.97330887348833e-06,4.300210484259158e-06,0.0,-3.6126294790251296e-08,-1.987220825560966e-06,1.44581138294666e-09,1.7406707716073798e-07,7.50528314791021e-08,0.0
0.2166666779667139,8.368338910713646e-09,0.0,3.9665128070964784e-08,0.0,0.18249937891960144,1.0,-1.032924633540112e-05,-0.00012658013017704473,-1.9249112177586247e-07,1.2004411110513839e-05,4.7036949575528285e-06,0.0,-1.8027935780230807e-07,-2.2092400391924633e-06,-3.3596038558461547e-09,2.0951649864145537e-07,8.209496401875177e-08,0.0
0.25000001303851604,6.796540663600581e-09,0.0,2.8558051923255334e-08,0.0,0.18249937891960144,1.0,-4.8487143873015865e-06,-0.00012588266895856808,1.3330793887516855e-07,1.0540451892609077e-05,3.954921321675169e-06,0.0,-8.462603054723222e-08,-2.197067044525074e-06,2.3266624524190374e-09,1.8396559017409615e-07,6.902639872055748e-08,0.0
0.2833333481103182,5.1282076363179385e-09,0.0,3.2848735287416275e-08,0.0,0.18249939382076263,1.0,-6.163078731287444e-06,-0.00012619381754817207,1.0607914234521248e-06,8.047186970734293e-06,3.8236878183293535e-06,0.0,-1.0756601592060076e-07,-2.2024976118766003e-06,1.851430301615697e-08,1.4044990816290196e-07,6.6735941998246e-08,0.0
0.3166666831821203,6.3664336025226476e-09,0.0,3.415346583324208e-08,0.0,0.18249937891960144,1.0,-7.784907587835896e-06,-0.00012576984672562329,7.018013162702302e-07,8.762498476577593e-06,4.756552963330735e-06,0.0,-1.3587226937122604e-07,-2.195097925090736e-06,1.2248743663745567e-08,1.5293444911726623e-07,8.301751025561443e-08,0.0
0.35000001825392246,1.0825704777062128e-09,0.0,3.9648714533768725e-08,0.0,0.18249937891960144,1.0,-9.37888475138517e-06,-0.00012532728295102402,8.335851578704051e-07,8.741608540467881e-06,4.27174318090876e-06,0.0,-1.6369241907676103e-07,-2.1873737300739246e-06,1.4548805600595293e-08,1.525698509516205e-07,7.455598330647365e-08,0.0
0.3833333533257246,2.7898034993256715e-09,0.0,4.296574829254496e-08,0.0,0.18249936401844025,1.0,-1.0430245671478025e-05,-0.00012531847759697344,3.156940325754109e-07,1.0407788908633736e-05,3.4839553462359068e-06,0.0,-1.8204212875917834e-07,-2.187220047653938e-06,5.509900297339154e-09,1.8165018430820598e-07,6.08064917842756e-08,0.0
0.41666668839752674,3.549037508321362e-09,0.0,-1.3801852105643775e-08,0.0,0.18249936401844025,1.0,2.377116443422107e-06,-0.00011179158417394358,1.8234432923209004e-08,6.132564872138851e-06,4.4632283151103525e-06,0.0,4.148850864101327e-08,-1.9511312198557007e-06,3.182508917440515e-10,1.0703344861096801e-07,7.789802936691463e-08,0.0
0.4500000234693289,9.707790127322369e-12,0.0,-9.96007543108135e-09,0.0,0.18249937891960144,1.0,7.223132281031895e-07,-0.00011257071887512126,-4.396689210405418e-08,7.848238359553363e-06,4.775834194765647e-06,0.0,1.2606744061109493e-08,-1.9647296857077934e-06,-7.673670290848427e-10,1.3697759985552474e-07,8.335403122799268e-08,0.0
0.483333358541131,9.570854109242077e-10,0.0,-9.793879041097853e-10,0.0,0.18249937891960144,1.0,-9.293912600936335e-07,-0.00011052716808097173,-5.2849764769567355e-08,1.044248184666033e-05,5.688524945531201e-06,0.0,-1.6220937527892886e-08,-1.9290629959181392e-06,-9.224024041334526e-10,1.822556903039604e-07,9.928348988135054e-08,0.0
0.5166666936129332,-2.949059219048422e-09,0.0,1.0259135763135419e-08,0.0,0.18249937891960144,1.0,-2.634611497836932e-06,-0.00011145290084835547,1.3075577042719765e-07,8.757168377322184e-06,4.964470294861523e-06,0.0,-4.598264514815392e-08,-1.945220080702584e-06,2.2821187099364314e-09,1.5284142133580124e-07,8.66463522627873e-08,0.0
0.5500000286847353,-2.1045747367054446e-09,0.0,5.873705966052967e-09,0.0,0.18249936401844025,1.0,-3.4845355116212737e-06,-0.0001116281227742888,-7.63429179710417e-08,1.102936811808419e-05,5.218539318365027e-06,0.0,-6.081661758045636e-08,-1.9482782802318067e-06,-1.3324352791746266e-09,1.9249878807505986e-07,9.10806932502503e-08,0.0
0.5833333637565374,-5.571229033662917e-10,0.0,-5.197902996911807e-09,0.0,0.18249937891960144,1.0,1.7709814858654224e-06,-0.0001097189923504966,-2.0904936098757616e-07,1.055331701272784e-05,5.776394965722993e-06,0.0,3.090945792021304e-08,-1.914957668486638e-06,-3.6485996484233887e-09,1.8419012887883313e-07,1.0081711104749122e-07,0.0
0.6166666988283396,-6.6151564226402115e-09,0.0,-7.531797407978047e-09,0.0,0.18249937891960144,1.0,4.545355699732463e-07,-0.00011060846214415417,1.710373502945207e-07,4.91648376338563e-06,4.616444539969729e-06,0.0,7.933142263462223e-09,-1.930481844982997e-06,2.9851649065262796e-09,8.580882929192108e-08,8.057215695818674e-08,0.0
0.6500000339001417,-7.1908563548106486e-09,0.0,9.90015847079917e-10,0.0,0.18249937891960144,1.0,-1.063335259946137e-06,-0.00010917505528021365,-1.1408037657419797e-07,1.0447192015777615e-05,5.533961184194507e-06,0.0,-1.8558701338609873e-08,-1.9054641756865485e-06,-1.9910781831347638e-09,1.8233789826338278e-07,9.658584334175853e-08,0.0
0.6833333689719439,-7.86742493374959e-09,0.0,4.057605096363659e-08,0.0,0.18249937891960144,1.0,-9.16694441832173e-06,-0.00012170386858752654,1.7370073306688465e-07,1.01969416835554e-05,4.211612126431186e-06,0.0,-1.5999336244703057e-07,-2.1241332192668387e-06,3.0316497051449247e-09,1.7797020601189544e-07,7.35064984231439e-08,0.0
0.716666704043746,7.50995887699446e-09,0.0,4.466173919581706e-08,0.0,0.18249936401844025,1.0,-1.0210067016086376e-05,-0.00012198586300452089,2.5836882440586343e-07,1.0089132584551105e-05,4.016358425188681e-06,0.0,-1.781992862799801e-07,-2.129054950315632e-06,4.509386670389399e-09,1.7608858227066197e-07,7.009867845975684e-08,0.0
0.7500000391155481,-7.920110789427781e-09,0.0,4.483734272753281e-09,0.0,0.18249936401844025,1.0,-3.928859690183321e-06,-0.00011005602181505357,4.5731802814772187e-07,7.4106950717177855e-06,4.862613145736592e-06,0.0,-6.857153744258328e-08,-1.9208399423193904e-06,7.981705319905852e-09,1.2934102886279267e-07,8.48686096438624e-08,0.0
0.7833333741873503,7.223661668831483e-10,0.0,-9.69244418058679e-09,0.0,0.18249936401844025,1.0,1.7985091145667788e-06,-0.00010906920242976252,-1.5980370732879822e-07,8.652865124409137e-06,4.4969851420579125e-06,0.0,3.13899056763182e-08,-1.9036166949235552e-06,-2.7891008497809217e-09,1.510209861519282e-07,7.84871971421755e-08,0.0
0.8166667092591524,8.937568463096568e-10,0.0,-6.57295462502816e-09,0.0,0.18249936401844025,1.0,6.490462668366687e-07,-0.00010943162694175894,-2.428088147794852e-07,1.0857391497176289e-05,5.092242083599999e-06,0.0,1.132799435407755e-08,-1.9099421959478265e-06,-4.237813270767086e-09,1.8949722980376285e-07,8.887639066743632e-08,0.0
0.8500000443309546,-1.9271664264408628e-09,0.0,-3.940767712151683e-09,0.0,0.18249936401844025,1.0,-1.0876171822995945e-06,-0.00010730158547799242,9.194140534606897e-08,6.940428612117528e-06,5.148293126476247e-06,0.0,-1.8982500832391316e-08,-1.8727659592011013e-06,1.60468024219962e-09,1.2113333078107127e-07,8.985466591480336e-08,0.0
0.8833333794027567,-4.276070164621615e-09,0.0,9.828148961332772e-09,0.0,0.18249936401844025,1.0,-2.567596341065095e-06,-0.00010806692396299203,2.568201217130155e-07,8.403686064986322e-06,4.5455021850335016e-06,0.0,-4.4813010013745196e-08,-1.8861236356565697e-06,4.4823567092647e-09,1.4667199113797746e-07,7.933397928543112e-08,0.0
0.9166667144745588,-3.5344471793763432e-09,0.0,3.347339960768636e-09,0.0,0.18249936401844025,1.0,-3.5691347987208294e-06,-0.00010838214624429145,8.16626503977513e-08,1.1900229963777526e-05,4.921407315158992e-06,0.0,-6.229315368518357e-08,-1.8916253023408923e-06,1.4252821253458172e-09,2.0769819461240337e-07,8.589476148125865e-08,0.0
