time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
3.366666842252016,3.740330498658295e-07,2.0,-1.5229479686240666e-06,0.0,1.1229133605957031,1.5,3.251263860325274e-06,1.9310734960484545e-05,2.283564086571959e-06,6.403647111302666,0.00011762770795487185,0.0,5.674525921377707e-08,3.370359060404324e-07,3.9855711990977515e-08,0.1117647262280553,2.0529907953868394e-06,0.0
3.400000177323818,-1.4386278053279966e-06,2.0,-1.47381172155292e-06,0.0,1.124508261680603,1.5,6.83762956902398e-05,2.0065627028854886e-05,0.2728165648995247,6.415529224856188,0.00012035218820680029,0.0,1.1933914901118932e-06,3.50211258130685e-07,0.0047615473114775,0.11197210823166012,2.100541946188555e-06,0.0
3.4333335123956203,6.496123387478292e-05,2.0,-1.4320946775114862e-06,0.0,1.1296722888946533,1.5,0.0004471127294642388,1.9787352875617458e-05,1.0211633646337142,6.402943804478465,0.00012647350436125656,0.0,7.80358925672963e-06,3.4535445793349264e-07,0.017822662913601732,0.11175245120832125,2.2073790676393348e-06,0.0
3.4666668474674225,0.0003795953234657645,2.0,-1.4989494729888975e-06,0.0,1.137954831123352,1.5,0.0016897262801041102,-1.9816408469193644e-05,1.770422730268727,6.3471173124768985,0.00014669350628894616,0.0,2.9491287045292676e-05,-3.458615737075184e-07,0.030899705795336758,0.11077809511305564,2.560284676037119e-06,0.0
3.5000001825392246,0.0011076397495344281,2.0,-1.9605045054049697e-06,0.0,1.148725986480713,1.5,0.0020460186674446435,-0.00011877842977579829,2.3969094372854487,6.255331752503108,0.00017436170854756556,0.0,3.5709762304175946e-05,-2.07307467993655e-06,0.041833961552755615,0.10917613488572628,3.0431859035577586e-06,0.0
3.5333335176110268,0.002373436698690057,2.0,-2.881279897337663e-06,0.0,1.1614465713500977,1.5,0.002104369951452288,-0.00022332251331964837,2.9263224237762087,6.135675103153621,0.00019632468340171795,0.0,3.6728184332875656e-05,-3.897713151256756e-06,0.051073961269835634,0.1070877323826734,3.4265121282954393e-06,0.0
3.566666852682829,0.004272936377674341,2.0,-4.254688519722549e-06,0.0,1.1756629943847656,1.5,0.002360167559482162,-0.0003311581308187581,3.3665764764479458,5.993728204156617,0.00021279249732109514,0.0,4.1192694811722834e-05,-5.779799727537434e-06,0.05875784403420599,0.10461029163217984,3.7139297017943236e-06,0.0
3.600000187754631,0.006879372522234917,2.0,-6.124301307863789e-06,0.0,1.190994143486023,1.5,0.0022540492711024328,-0.000451835432683153,3.727164303562209,5.8341038907695255,0.00022448644162727601,0.0,3.934058128291573e-05,-7.886015977494217e-06,0.06505128885996196,0.10182432179733983,3.9180275324820235e-06,0.0
3.633333522826433,0.010247830301523209,2.0,-8.451669600617606e-06,0.0,1.2071197032928467,1.5,0.0015945688334642579,-0.0005567449107940514,4.017877724405728,5.66039550808133,0.0002241975395851247,0.0,2.7830476293636438e-05,-9.717031787078314e-06,0.07012519523341727,0.0987925385811165,3.912985240630748e-06,0.0
3.6666668578982353,0.014419113285839558,2.0,-1.1098284630861599e-05,0.0,1.2237706184387207,1.5,0.0014553562789221522,-0.0006351334623977473,4.250519060245644,5.475488697911123,0.00021367832673928406,0.0,2.5400758856764506e-05,-1.108517010843229e-05,0.0741855525200617,0.09556530593428625,3.729390341752746e-06,0.0
3.7000001929700375,0.01942303031682968,2.0,-1.4022074537933804e-05,0.0,1.2407218217849731,1.5,0.0011002548864452904,-0.0007058764394471701,4.424826950075193,5.281680829007489,0.00019838562626654216,0.0,1.9203070379626645e-05,-1.23198679806075e-05,0.07722779910979087,0.09218272050564431,3.4624823669821064e-06,0.0
3.7333335280418396,0.025279395282268524,2.0,-1.715666803647764e-05,0.0,1.257785439491272,1.5,0.0008469319130765448,-0.0007650837873742068,4.550802117234765,5.080973007690977,0.0001787733480549845,0.0,1.4781750423400125e-05,-1.335323114330813e-05,0.07942648055247564,0.08867970818916672,3.1201835383732802e-06,0.0
3.7666668631136417,0.03200024366378784,2.0,-2.0453033357625827e-05,0.0,1.2748056650161743,1.5,0.0006639139377019376,-0.0008117523255109714,4.634361505323226,4.875055550159363,0.00015667282621365287,0.0,1.1587484162779326e-05,-1.416775079088721e-05,0.08088486699557101,0.08508577056790445,2.7344566658331235e-06,0.0
3.800000198185444,0.0395909808576107,2.0,-2.386884079896845e-05,0.0,1.2916537523269653,1.5,0.00046445022763696964,-0.0008501889030744076,4.678628023983587,4.66532301927205,0.00013287200787921507,0.0,8.106185683902283e-06,-1.4838595622567353e-05,0.08165746349458983,0.08142524735538013,2.319054021228151e-06,0.0
3.833333533257246,0.04805129021406174,2.0,-2.7368307200958952e-05,0.0,1.3082246780395508,1.5,0.0002857265537027929,-0.0008806109584472687,4.688472689994758,4.452998056267616,0.00011134071829826954,0.0,4.9868691224901315e-06,-1.536956065404781e-05,0.08182928533024393,0.07771947766677763,1.9432621258403014e-06,0.0
3.866666868329048,0.057376064360141754,2.0,-3.091934195253998e-05,0.0,1.3244332075119019,1.5,0.0001420938343439453,-0.0009039123570750011,4.668509964706724,4.239147404334801,9.764106636683928e-05,0.0,2.480005256085242e-06,-1.5776246780421428e-05,0.0814808700462966,0.07398707968301362,1.7041580932596428e-06,0.0
3.9000002034008503,0.06755604594945908,2.0,-3.4494223655201495e-05,0.0,1.3402122259140015,1.5,4.99783600904002e-06,-0.0009208339011630917,4.622528809415691,4.024699013352981,8.394813308700725e-05,0.0,8.722869383248143e-08,-1.607158343927999e-05,0.08067834749259727,0.07024424918477674,1.465171323270668e-06,0.0
3.9333335384726524,0.07857845723628998,2.0,-3.8066496927058324e-05,0.0,1.3555082082748413,1.5,-0.00011731604028202621,-0.0009317259595634015,4.553785245359719,3.8104660056667625,7.076953313783013e-05,0.0,-2.0475511683236542e-06,-1.6261685720684904e-05,0.07947854596026492,0.06650517783420191,1.2351613633543698e-06,0.0
3.9666668735444546,0.09042748063802719,2.0,-4.1615050577092916e-05,0.0,1.3702811002731323,1.5,-0.0002280032451584347,-0.0009373032134620147,4.465224283754342,3.5971690759674297,5.8917874780252866e-05,0.0,-3.979407333246506e-06,-1.6359027164435395e-05,0.07793286559151881,0.06278244412655368,1.028310903193143e-06,0.0
4.000000208616257,0.10308457911014557,2.0,-4.5117285480955616e-05,0.0,1.3845016956329346,1.5,-0.000328352936238826,-0.0009381577701085744,4.359583417029132,3.38544856328661,4.81960417508538e-05,0.0,-5.73083984595852e-06,-1.637394199156266e-05,0.07608908464250337,0.05908722408626296,8.411796149810514e-07,0.0
4.033333543688059,0.11652900278568268,2.0,-4.8557438276475295e-05,0.0,1.3981488943099976,1.5,-0.0004184723251322307,-0.0009347822232514194,4.239333444844983,3.175872832521214,3.916107975985046e-05,0.0,-7.30371990203364e-06,-1.631502758484996e-05,0.07399032670245839,0.055429437552133635,6.834897804455008e-07,0.0
4.066666878759861,0.1307380348443985,2.0,-5.1917184464400634e-05,0.0,1.411210536956787,1.5,-0.0004981691023930869,-0.0009276289306438031,4.106686682823996,2.968950480371997,3.182088710074432e-05,0.0,-8.694691068464128e-06,-1.6190179076488487e-05,0.0716752039630828,0.05181796121115863,5.553792508133809e-07,0.0
4.100000213831663,0.14568720757961273,2.0,-5.5184926168294623e-05,0.0,1.423681378364563,1.5,-0.0005675131494557373,-0.0009171518702638438,3.9636670413548827,2.765136377549822,2.6170057486455068e-05,0.0,-9.904973006365282e-06,-1.600731987692795e-05,0.06917904032442494,0.04826073405491341,4.5675366857483227e-07,0.0
4.133333548903465,0.16135062277317047,2.0,-5.834803596371785e-05,0.0,1.4355605840682983,1.5,-0.0006266299286542314,-0.0009037490432891758,3.812069788983466,2.564834032865576,2.2693452872740456e-05,0.0,-1.0936755446553498e-05,-1.577339641714488e-05,0.06653316913356694,0.04476479864070875,3.960754712754867e-07,0.0
4.166666883975267,0.1777011752128601,2.0,-6.139840843388811e-05,0.0,1.446852684020996,1.5,-0.0006766958644258767,-0.0008878560308845154,3.653522697510092,2.3684001097776655,2.094675146183791e-05,0.0,-1.1810570868860717e-05,-1.5496011022623256e-05,0.06376600036789594,0.04133637992021541,3.655897806060069e-07,0.0
4.2000002190470695,0.19471074640750885,2.0,-6.432661029975861e-05,0.0,1.4575655460357666,1.5,-0.0007183838517936046,-0.0008698266540150891,3.4894592227650687,2.1761506569107296,2.0558221317912705e-05,0.0,-1.2538163506957371e-05,-1.518133903416886e-05,0.06090255255133272,0.03798099398252973,3.588086503512646e-07,0.0
4.233333554118872,0.21235035359859467,2.0,-6.712678441544995e-05,0.0,1.467710256576538,1.5,-0.0007524874712794983,-0.0008499691504372628,3.321187873184245,1.9883636765840746,2.1649034742021057e-05,0.0,-1.3133383953833513e-05,-1.4834760215509237e-05,0.057965663464372964,0.03470349288345178,3.7784693612690863e-07,0.0
4.266666889190674,0.230590358376503,2.0,-6.979490717640147e-05,0.0,1.4773004055023193,1.5,-0.0007792554940431158,-0.000828544180032189,3.149871554773295,1.8052797191938077,2.3945740040578617e-05,0.0,-1.3600574085307431e-05,-1.4460823939798354e-05,0.05497562964570691,0.031508075019410615,4.1793200553473746e-07,0.0
4.300000224262476,0.24940058588981628,2.0,-7.232445204863325e-05,0.0,1.4863526821136475,1.5,-0.0007988872549985082,-0.0008057813412733415,2.97655435817075,1.627109344345776,2.6966697588990634e-05,0.0,-1.3943212951943495e-05,-1.4063537456355886e-05,0.051950673914666165,0.02839841534879997,4.706576613175031e-07,0.0
4.333333559334278,0.26875048875808716,2.0,-7.471451681340113e-05,0.0,1.4948832988739014,1.5,-0.0008115135090132586,-0.0007818543464297166,2.8021931991574536,1.454024635438141,3.0244011141483586e-05,0.0,-1.4163582656694041e-05,-1.3645932616226927e-05,0.04890749760229075,0.02537751729350578,5.278575734287372e-07,0.0
4.36666689440608,0.2886093556880951,2.0,-7.696163811488077e-05,0.0,1.502910852432251,1.5,-0.0008164402114680338,-0.0007568770214769852,2.627629258041833,1.28617523090345,3.4153759346406713e-05,0.0,-1.4249569835795956e-05,-1.3209996057461227e-05,0.045860782074565676,0.022447992536863526,5.960955525285837e-07,0.0
4.400000229477882,0.30894631147384644,2.0,-7.906507380539551e-05,0.0,1.5104551315307617,1.5,-0.0008130679992508869,-0.0007309842456938449,2.4536333863831303,1.1236797195920216,3.838888945739745e-05,0.0,-1.4190713629530765e-05,-1.2758081867564776e-05,0.04282398122924382,0.019611910844767412,6.700125172157249e-07,0.0
4.4333335645496845,0.3297305405139923,2.0,-8.102314313873649e-05,0.0,1.517534852027893,1.5,-0.0008013933716824732,-0.0007043314668578578,2.280739207296139,0.9568941848657532,4.353147572694106e-05,0.0,-1.3986952939517846e-05,-1.2292903122070938e-05,0.0398064085466431,0.016700954119094686,7.597675796871136e-07,0.0
4.466666899621487,0.3509312868118286,2.0,-8.283404167741537e-05,0.0,1.5241711139678955,1.5,-0.0007828694880932207,-0.0006771289402665204,2.1087231378846645,0.7957107726751618,4.8796608634590486e-05,0.0,-1.3663650180629247e-05,-1.1818129468190791e-05,0.036804161769073765,0.0138877728767697,8.516614844806985e-07,0.0
4.500000234693289,0.37251776456832886,2.0,-8.450106543023139e-05,0.0,1.5303832292556763,1.5,-0.0007610413110468486,-0.0006496653780171123,1.9378933543547778,0.640271558287979,5.4067988007880115e-05,0.0,-1.3282676621461802e-05,-1.13387998826122e-05,0.03382261958600807,0.011174846799000021,9.436644106663178e-07,0.0
4.533333569765091,0.39445939660072327,2.0,-8.60249056131579e-05,0.0,1.5361913442611694,1.5,-0.0007425148072912318,-0.0006222377263486187,1.7688028595024987,0.49065650221332047,5.9104703076386974e-05,0.0,-1.2959328132043193e-05,-1.0860097054906871e-05,0.03087143371700927,0.008563571459941287,1.0315716720965742e-06,0.0
4.566666904836893,0.41672566533088684,2.0,-8.740527846384794e-05,0.0,1.5416157245635986,1.5,-0.0007323268564495566,-0.0005950511259492765,1.6019196082113938,0.3469127261712184,6.380529964438674e-05,0.0,-1.2781514845824634e-05,-1.0385601365514343e-05,0.027958771515546415,0.006054769288757263,1.1136125590161156e-06,0.0
4.600000239908695,0.4392864406108856,2.0,-8.864706614986062e-05,0.0,1.546675443649292,1.5,-0.0007324347972247764,-0.0005682139448948993,1.4376460126559407,0.20906480483440137,6.789081216425614e-05,0.0,-1.2783398767749374e-05,-9.917204194161618e-06,0.025091656399014235,0.0036488691943996625,1.1849182041192869e-06,0.0
4.633333574980497,0.4621121287345886,2.0,-8.975222590379417e-05,0.0,1.551389455795288,1.5,-0.0007368419656355878,-0.0005416655986146239,1.276363695068238,0.07711523019466668,7.210553374304137e-05,0.0,-1.286031836720792e-05,-9.453848140611222e-06,0.022276748931861663,0.0013459146703302812,1.2584789727239428e-06,0.0
4.6666669100522995,0.4851730465888977,2.0,-9.072075044969097e-05,0.0,1.555776834487915,1.5,-0.0007361405362236675,-0.0005153339820782078,1.1185049669966802,-0.04895444227049121,7.60026058566306e-05,0.0,-1.2848076114499582e-05,-8.994274734678176e-06,0.019521594374002582,-0.00085441620109756,1.3264957122937295e-06,0.0
4.700000245124102,0.5084408521652222,2.0,-9.155639418167993e-05,0.0,1.5598548650741577,1.5,-0.0007227960659324837,-0.0004890874128170653,0.9645468182140063,-0.1691763796740835,7.97223931000505e-05,0.0,-1.2615171170983858e-05,-8.536185683718504e-06,0.016834517767469623,-0.0029526848419167686,1.3914182471650903e-06,0.0
