time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.01666666753590107,0.0,0.0,0.0,0.0,-0.002725000027567148,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.05000000260770321,2.999268611247885e-10,0.0,3.0079344570665967e-10,0.0,-0.0011550134513527155,1.0,-6.029355139097366e-10,1.1406560251035012e-09,2.5230320949982176e-08,1.0297206375154652e-10,5.646080773655987e-06,0.0,-1.0523209894928974e-11,1.990820327076719e-11,4.4035217191209254e-10,1.7972015500379909e-12,9.854269933384569e-08,0.0
0.08333333767950535,5.318407936272251e-10,0.0,2.25926222174877e-10,0.0,0.01118940394371748,1.0,2.041664430641774e-08,9.625947848259192e-10,3.636302943916567e-07,-1.662626788583195e-08,1.8750581613181754e-05,0.0,3.5633766535554365e-10,1.680044835773864e-11,6.34654589713068e-09,-2.9018311692636416e-10,3.272593858139314e-07,0.0
0.11666667275130749,-3.1052987958801737e-10,0.0,-9.922385135752165e-10,0.0,0.03724322095513344,1.0,3.420388225783293e-08,-5.32264211885207e-09,7.123615932024974e-07,-4.11768024825328e-08,3.991010088974912e-05,0.0,5.969703623636566e-10,-9.289762987929596e-11,1.2433055266136035e-08,-7.186707787635722e-10,6.965626653292406e-07,0.0
0.15000000782310963,1.1913546815733866e-09,0.0,-1.3254330966105954e-10,0.0,0.0787530168890953,1.0,2.079990515354927e-08,-4.299355977004419e-09,8.997931565467812e-07,-1.133193603656226e-07,6.459305838713563e-05,0.0,3.6302682903197145e-10,-7.503791751402473e-11,1.5704353168654103e-08,-1.9777959446340797e-09,1.127361542788455e-06,0.0
0.18333334289491177,2.3350028577340254e-09,0.0,-1.178747377483802e-10,0.0,0.13287337124347687,1.0,5.822424278837899e-10,-5.7194704512683186e-09,7.330623847613267e-07,-1.5344713657986375e-07,8.714644755945512e-05,0.0,1.0162047411377775e-11,-9.982359084515804e-11,1.2794352236606656e-08,-2.6781577610760533e-09,1.5209924413290686e-06,0.0
0.2166666779667139,3.1552491730479915e-09,0.0,6.458226176064841e-10,0.0,0.19637393951416016,1.0,-1.1295663605861356e-09,-2.5177780658363515e-09,1.3152761009193309e-06,-2.108647184211281e-07,0.00010692483788567281,0.0,-1.9714652111997572e-11,-4.394351708333889e-11,2.295589853383554e-08,-3.680283612739424e-09,1.8661904732661628e-06,0.0
0.25000001303851604,4.325864111365263e-09,0.0,-1.7118445549968442e-10,0.0,0.2666626572608948,1.0,2.199416679949249e-08,-6.066216365389946e-09,8.058818985720303e-07,-2.7375070457044676e-07,0.00012479941433529628,0.0,3.838706268839674e-10,-1.0587544871441794e-10,1.4065292512304918e-08,-4.777851124408586e-09,2.178160684711531e-06,0.0
0.2833333481103182,7.039357541316349e-09,0.0,1.2734222010202245e-10,0.0,0.3416689336299896,1.0,2.2304322770510723e-08,-5.843480697701369e-09,1.097281974059995e-06,-3.24392309705081e-07,0.00014125220935866929,0.0,3.892838697729557e-10,-1.0198797795162434e-10,1.9151183270129924e-08,-5.6617138725028185e-09,2.465316129025127e-06,0.0
0.3166666831821203,8.032945864044905e-09,0.0,1.1395473453745808e-10,0.0,0.4197283983230591,1.0,1.2509814404060452e-08,-6.713144354675948e-09,1.181995575031605e-06,-3.5163877101026877e-07,0.0001558961418176888,0.0,2.1833745016426717e-10,-1.1716647215076527e-10,2.0629714528305184e-08,-6.137254331795577e-09,2.720900965874687e-06,0.0
0.35000001825392246,1.0762059687863257e-08,0.0,-2.810313093348782e-10,0.0,0.4994984567165375,1.0,3.053570986407674e-09,-8.485677401846117e-09,1.000896228853736e-06,-3.942976974795246e-07,0.00016972834054066973,0.0,5.329486765618493e-11,-1.4810300992429269e-10,1.7468934664292363e-08,-6.881793054050251e-09,2.962318376380859e-06,0.0
0.3833333533257246,1.2842659380396526e-08,0.0,-1.5058626567920896e-10,0.0,0.5798928141593933,1.0,8.51879110759304e-09,-8.115245965518365e-09,8.723427795794451e-07,-4.3030755869927337e-07,0.00018255357463386709,0.0,1.4868095311711306e-10,-1.416377617074817e-10,1.5225253709660472e-08,-7.510283695521088e-09,3.1861609386461824e-06,0.0
